num_updates,num_env_steps,sps,steps_per_second,time_delta,solve_rate/SixteenRooms,solve_rate/SixteenRooms2,solve_rate/Labyrinth,solve_rate/LabyrinthFlipped,solve_rate/Labyrinth2,solve_rate/StandardMaze,solve_rate/StandardMaze2,solve_rate/StandardMaze3,solve_rate/mean,return/SixteenRooms,return/SixteenRooms2,return/Labyrinth,return/LabyrinthFlipped,return/Labyrinth2,return/StandardMaze,return/StandardMaze2,return/StandardMaze3,return/mean,eval_ep_lengths/mean,agent/loss,agent/critic_loss,agent/actor_loss,agent/entropy,level/mean_num_blocks,train/learnability,train/success_rate,level_sampler/size,level_sampler/episode_count,level_sampler/max_score,level_sampler/weighted_score,level_sampler/mean_score,level_sampler/mean_p,level_sampler/mean_max_return,sfl/topk_learnability,sfl/population_learnability,branch/num_dr_updates,branch/num_replay_updates,branch/num_mutation_updates,branch/num_sfl_updates,oracle/bias,oracle/brier,oracle/control_brier,oracle/control_learnability,oracle/control_rank_corr,oracle/predicted_learnability,oracle/rank_corr,oracle/selected_learnability,oracle/selection_gain,oracle/loss,oracle/observations,branch/num_oracle_inserts,oracle/buffer_mean_p
8250.0,67584000.0,2066079.9718905445,62608.48399668317,32.71122169494629,1.0,0.4000000059604645,0.699999988079071,0.800000011920929,0.4000000059604645,0.6000000238418579,0.10000000149011612,0.0,0.5,0.707319974899292,0.152319997549057,0.26979997754096985,0.38311997056007385,0.19767998158931732,0.21624000370502472,0.05211999639868736,0.0,0.24732498824596405,178.875,0.007127381861209869,0.015337515622377396,-0.00046482356265187263,0.07655256986618042,36.825252532958984,0.10769325494766235,0.757657527923584,4000.0,157872.0,0.234375,0.1763973832130432,0.057325541973114014,0.8623144626617432,0.8988031148910522,0.0078125,0.00390625,242.0,3872.0,3872.0,264.0,-0.05921823903918266,0.036153122782707214,0.00033078176784329116,0.0,0.0117647061124444,0.08491630852222443,-0.12078756839036942,0.0052083334885537624,0.444444477558136,0.38210880756378174,8192.0,33.0,0.9296875
8500.0,69632000.0,2138720.852616062,62903.554488707705,32.55777859687805,0.10000000149011612,0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224,0.0,0.0,0.30000001192092896,0.11249999701976776,0.027639998123049736,0.0,0.02619999647140503,0.08695999532938004,0.09487999230623245,0.0,0.0,0.17688000202178955,0.051569998264312744,234.875,0.007484766189008951,0.01597106270492077,-0.0004289363860152662,0.07182913273572922,35.66475296020508,0.1025613322854042,0.7800255417823792,4000.0,162744.0,0.243896484375,0.18299607932567596,0.05960774049162865,0.8627985119819641,0.8969815373420715,0.05859375,0.029296875,242.0,3993.0,3993.0,272.0,-0.00010770745575428009,0.07939095050096512,0.13566455245018005,0.02734375,-0.16470588743686676,0.09126676619052887,-0.20201468467712402,0.0299479179084301,1.095238208770752,0.39054977893829346,8192.0,34.0,0.9168978929519653
8750.0,71680000.0,2194624.7680251547,62703.564800718705,32.661619901657104,0.4000000059604645,0.0,0.5,0.0,0.4000000059604645,0.0,0.0,0.9000000357627869,0.2750000059604645,0.182559996843338,0.0,0.12091999500989914,0.0,0.1119999885559082,0.0,0.0,0.5486399531364441,0.12051498889923096,219.0,0.007590525783598423,0.016054758802056313,-0.00036886610905639827,0.06798750907182693,34.14487838745117,0.09981587529182434,0.7750535011291504,4000.0,167616.0,0.24869418144226074,0.18878300487995148,0.06637389212846756,0.8616639375686646,0.8959393501281738,0.0625,0.03125,242.0,4114.0,4114.0,280.0,-0.0017283177003264427,0.08522491157054901,0.0006823817384429276,0.0,-0.7411764860153198,0.10958411544561386,0.14995424449443817,0.0416666679084301,3.555555820465088,0.39024901390075684,8192.0,35.0,0.8957684636116028
9000.0,73728000.0,2277152.960630668,63254.24890640745,32.37727165222168,1.0,0.30000001192092896,0.10000000149011612,0.699999988079071,0.800000011920929,0.699999988079071,0.10000000149011612,0.9000000357627869,0.574999988079071,0.5896000266075134,0.1250399798154831,0.05067999288439751,0.31515997648239136,0.38815996050834656,0.1542399674654007,0.017559994012117386,0.4535999894142151,0.26175498962402344,205.125,0.007041857112199068,0.015085935592651367,-0.0004340439336374402,0.06706704944372177,35.5827522277832,0.0998522937297821,0.7740134000778198,4000.0,172488.0,0.25,0.19122081995010376,0.06890977919101715,0.8611836433410645,0.8940042853355408,0.0234375,0.01171875,242.0,4235.0,4235.0,288.0,-0.11965231597423553,0.0688336044549942,0.0005372863379307091,0.0,-0.24117647111415863,0.13546743988990784,0.03063187375664711,0.015625,1.3333333730697632,0.3712144196033478,8192.0,36.0,0.9083612561225891
9250.0,75776000.0,2323835.6577752717,62806.36912906139,32.60815787315369,0.4000000059604645,0.0,0.0,0.800000011920929,0.10000000149011612,0.699999988079071,0.10000000149011612,0.0,0.26250001788139343,0.20019999146461487,0.0,0.0,0.3157999813556671,0.022599995136260986,0.17799997329711914,0.010359996929764748,0.0,0.09086999297142029,242.625,0.0073877559043467045,0.015772860497236252,-0.0004354738921392709,0.06320066004991531,34.723876953125,0.10131160169839859,0.7725497484207153,4000.0,177360.0,0.25,0.189367413520813,0.06481097638607025,0.8628233075141907,0.8933743238449097,0.04296875,0.021484375,242.0,4356.0,4356.0,296.0,-0.047244634479284286,0.061279281973838806,0.0009959725430235267,0.0,0.22647058963775635,0.11126718670129776,-0.032463375478982925,0.02864583395421505,2.4444446563720703,0.43757733702659607,8192.0,37.0,0.9189338684082031
9500.0,77824000.0,2419406.9915524162,63668.60504085306,32.16655993461609,0.0,0.4000000059604645,0.0,1.0,0.20000000298023224,0.800000011920929,0.0,0.5,0.36250001192092896,0.0,0.12063999474048615,0.0,0.4535199701786041,0.060319989919662476,0.21319997310638428,0.0,0.2696000039577484,0.13966000080108643,236.125,0.007208452560007572,0.015367796644568443,-0.00041510441224090755,0.06034116446971893,36.37150192260742,0.10035521537065506,0.7739580869674683,4000.0,182232.0,0.24084091186523438,0.18143698573112488,0.05964108183979988,0.8636770248413086,0.8911765813827515,0.03125,0.015625,242.0,4477.0,4477.0,304.0,-0.0532800629734993,0.08448824286460876,7.555983756901696e-05,0.0,0.5176470875740051,0.11749774217605591,-0.0574633814394474,0.02083333395421505,1.777777910232544,0.4081125855445862,8192.0,38.0,0.925809383392334
9750.0,79872000.0,2452800.413361628,62892.3182913238,32.56359529495239,0.9000000357627869,0.800000011920929,0.0,0.0,0.10000000149011612,0.800000011920929,0.0,0.10000000149011612,0.3375000059604645,0.4345199763774872,0.1825999766588211,0.0,0.0,0.03483999893069267,0.3823999762535095,0.0,0.07228000462055206,0.13832998275756836,199.0,0.00702408142387867,0.015164343640208244,-0.0004996548523195088,0.05843500792980194,36.51675033569336,0.10086469352245331,0.7720792889595032,4000.0,187104.0,0.25,0.18753400444984436,0.058232005685567856,0.8654255867004395,0.8918326497077942,0.017578125,0.0087890625,242.0,4598.0,4598.0,312.0,-0.17796465754508972,0.05331770330667496,0.00017605227185413241,0.0,-0.6029412150382996,0.13089172542095184,-0.04880953207612038,0.01171875,1.0,0.3703075647354126,8192.0,39.0,0.9138522148132324
10000.0,81920000.0,2526600.680119609,63165.01700299022,32.42301034927368,1.0,0.10000000149011612,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.22499999403953552,0.6126400232315063,0.04960000142455101,0.0,0.0,0.0,0.21651998162269592,0.0,0.0,0.10984499752521515,217.375,0.007117812987416983,0.015260937623679638,-0.0004492119769565761,0.06344323605298996,36.87262725830078,0.10125672072172165,0.7692885398864746,4000.0,191976.0,0.234375,0.17874188721179962,0.0618758350610733,0.8638320565223694,0.8895475268363953,0.0234375,0.01171875,242.0,4719.0,4719.0,320.0,-0.11402228474617004,0.055602241307497025,0.0034223173279315233,0.01171875,0.2647058963775635,0.11726099252700806,-0.03141026198863983,0.01171875,1.0,0.39160317182540894,8192.0,40.0,0.9020060300827026
10250.0,83968000.0,2579763.2122217612,62921.053956628326,32.54872369766235,0.20000000298023224,0.4000000059604645,0.0,0.0,0.10000000149011612,0.9000000357627869,0.20000000298023224,0.10000000149011612,0.23749999701976776,0.06859999150037766,0.11271999031305313,0.0,0.0,0.010359996929764748,0.2555999755859375,0.0509599931538105,0.030159998685121536,0.06604999303817749,248.75,0.006664994638413191,0.014401314780116081,-0.0004793661937583238,0.05629602447152138,37.07437515258789,0.0989455133676529,0.7735884189605713,4000.0,196848.0,0.25,0.19004836678504944,0.06561797857284546,0.8656937479972839,0.8876453042030334,0.037109375,0.0185546875,242.0,4840.0,4840.0,328.0,-0.11013059318065643,0.06459662318229675,0.05734465643763542,0.0,0.36176469922065735,0.13257426023483276,-0.08388280123472214,0.02473958395421505,2.1111111640930176,0.3413175940513611,8192.0,41.0,0.9056363701820374
10500.0,86016000.0,2643416.902573651,62938.497680325025,32.53970265388489,0.699999988079071,0.10000000149011612,0.0,0.5,0.0,1.0,0.0,0.0,0.2874999940395355,0.40911999344825745,0.011439996771514416,0.0,0.11443998664617538,0.0,0.4488399624824524,0.0,0.0,0.12297999113798141,209.375,0.0073910001665353775,0.015724195167422295,-0.000417402945458889,0.05369442701339722,37.57162857055664,0.102478988468647,0.7558265924453735,4000.0,201720.0,0.24983882904052734,0.1906093806028366,0.065578892827034,0.8621442914009094,0.8850243091583252,0.0390625,0.01953125,242.0,4961.0,4961.0,336.0,-0.11172078549861908,0.03024527058005333,0.0004126857966184616,0.0,-0.1764705926179886,0.11009721457958221,-0.02953297272324562,0.0260416679084301,2.222222328186035,0.37056970596313477,8192.0,42.0,0.9191817045211792
10750.0,88064000.0,2691074.8937156843,62583.137063155446,32.724470138549805,0.6000000238418579,1.0,0.0,0.6000000238418579,0.30000001192092896,0.800000011920929,0.0,0.800000011920929,0.5125000476837158,0.3994799852371216,0.3275199830532074,0.0,0.1931999921798706,0.1419599950313568,0.19303996860980988,0.0,0.3553999960422516,0.20132499933242798,199.875,0.007172557059675455,0.015280233696103096,-0.0004129752633161843,0.05458429083228111,37.472625732421875,0.09867504984140396,0.771204948425293,4000.0,206592.0,0.24609375,0.18557080626487732,0.059301283210515976,0.8632777333259583,0.8839677572250366,0.076171875,0.0380859375,242.0,5082.0,5082.0,344.0,-0.02376651018857956,0.0500556156039238,0.00010848097736015916,0.0,0.2235294133424759,0.0989070013165474,-0.003113553626462817,0.05078125,4.333333492279053,0.34932366013526917,8192.0,43.0,0.9118203520774841
11000.0,90112000.0,2793002.3101931866,63477.32523166334,32.26348924636841,0.6000000238418579,0.0,0.0,0.6000000238418579,0.20000000298023224,1.0,0.0,0.9000000357627869,0.4125000238418579,0.3883199989795685,0.0,0.0,0.2407199889421463,0.06175998970866203,0.4416399896144867,0.0,0.41868001222610474,0.19389000535011292,199.5,0.006820155773311853,0.014628195203840733,-0.00044447570689953864,0.0494663342833519,37.684627532958984,0.09941872954368591,0.7855807542800903,4000.0,211464.0,0.25,0.18958719074726105,0.062263719737529755,0.8660241961479187,0.8850225210189819,0.01171875,0.005859375,242.0,5203.0,5203.0,352.0,-0.11474460363388062,0.06048927456140518,0.05464114621281624,0.0,0.0941176488995552,0.11205236613750458,-0.06662089377641678,0.0078125,0.6666666865348816,0.39462780952453613,8192.0,44.0,0.9169836640357971
11250.0,92160000.0,2851074.0871127592,63357.2019358391,32.32465982437134,0.10000000149011612,0.5,0.0,0.10000000149011612,0.0,0.9000000357627869,0.0,0.800000011920929,0.30000001192092896,0.04851999878883362,0.16195999085903168,0.0,0.03123999945819378,0.0,0.3686399757862091,0.0,0.4817599952220917,0.13651499152183533,227.375,0.007217423524707556,0.015390833839774132,-0.0004300080763641745,0.04798508062958717,38.260250091552734,0.10187359899282455,0.7727554440498352,4000.0,216336.0,0.25,0.18996402621269226,0.0626739114522934,0.8684346079826355,0.8848108053207397,0.0234375,0.01171875,242.0,5324.0,5324.0,360.0,-0.10499899089336395,0.06726416945457458,0.0029793803114444017,0.01171875,0.1617647111415863,0.11123313754796982,-0.08218865841627121,0.01171875,1.0,0.3354925513267517,8192.0,45.0,0.9130353331565857
11500.0,94208000.0,2928479.4507430955,63662.596755284685,32.16959571838379,0.800000011920929,0.4000000059604645,0.0,0.0,0.10000000149011612,0.699999988079071,0.0,0.4000000059604645,0.30000001192092896,0.5591599941253662,0.13575999438762665,0.0,0.0,0.013239997439086437,0.1398399919271469,0.0,0.18111999332904816,0.12863999605178833,235.0,0.006626169662922621,0.014241731725633144,-0.00044621326378546655,0.04848344624042511,39.8067512512207,0.0969955176115036,0.7867287993431091,4000.0,221208.0,0.24623066186904907,0.1869538128376007,0.06296142935752869,0.8697543144226074,0.8844597935676575,0.0,0.0,242.0,5445.0,5445.0,368.0,-0.10851617157459259,0.03746369108557701,0.00027495852555148304,0.0,-0.2235294133424759,0.0977957472205162,-0.12316852062940598,0.0,0.0,0.3438616394996643,8192.0,46.0,0.9169085621833801
11750.0,96256000.0,2971870.6566498806,63231.29056701873,32.38902735710144,0.699999988079071,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,1.0,0.23749999701976776,0.369519978761673,0.04987999424338341,0.0,0.0,0.0,0.0,0.0,0.5377599596977234,0.11964499205350876,214.75,0.00725649856030941,0.015537329949438572,-0.000462387572042644,0.04977903142571449,39.85750198364258,0.10499844700098038,0.754879355430603,4000.0,226080.0,0.24804674088954926,0.18816080689430237,0.06381601840257645,0.8676843643188477,0.8822179436683655,0.029296875,0.0146484375,242.0,5566.0,5566.0,376.0,-0.07016478478908539,0.03919382020831108,0.0007978976937010884,0.0,0.5176470875740051,0.09236492216587067,-0.09189561754465103,0.01953125,1.6666667461395264,0.3985133767127991,8192.0,47.0,0.911316454410553
12000.0,98304000.0,3049522.9405127564,63531.727927349086,32.23586177825928,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.9000000357627869,0.0,0.0,0.23750001192092896,0.27615997195243835,0.17447997629642487,0.0,0.0,0.0,0.3110399842262268,0.0,0.0,0.0952099934220314,232.25,0.006964150350540876,0.014868797734379768,-0.00042229355312883854,0.04795491695404053,39.13412857055664,0.09948235750198364,0.7724021077156067,4000.0,230952.0,0.24485020339488983,0.18669065833091736,0.06431236863136292,0.8689299821853638,0.8827356100082397,0.01953125,0.009765625,242.0,5687.0,5687.0,384.0,-0.06984587013721466,0.03217373415827751,0.014809143729507923,0.015625,0.15294118225574493,0.08665476739406586,-0.124908447265625,0.0078125,0.5,0.3875376284122467,8192.0,48.0,0.9077617526054382
12250.0,100352000.0,3116106.2893285,63594.005904663274,32.20429301261902,0.4000000059604645,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.10000000149011612,0.08750000596046448,0.23871998488903046,0.0,0.0,0.0,0.0,0.026479994878172874,0.0,0.024399995803833008,0.03619999811053276,250.0,0.006945314817130566,0.014777805656194687,-0.00039679816109128296,0.046789586544036865,39.960628509521484,0.09847140312194824,0.7771813273429871,4000.0,235824.0,0.24790172278881073,0.18960200250148773,0.06613265722990036,0.8680311441421509,0.8815988898277283,0.0234375,0.01171875,242.0,5808.0,5808.0,392.0,-0.05122249573469162,0.05847049504518509,0.0009436350082978606,0.0,0.15000000596046448,0.09939811378717422,-0.04427656531333923,0.015625,1.3333333730697632,0.400773286819458,8192.0,49.0,0.9186321496963501
12500.0,102400000.0,3174641.0667673494,63492.821335346984,32.25561499595642,0.699999988079071,0.800000011920929,0.5,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.5110000371932983,0.4580000042915344,0.10939998924732208,0.0,0.08795998990535736,0.130079984664917,0.1250399798154831,0.09191999584436417,0.18917499482631683,214.5,0.007233929820358753,0.015385066159069538,-0.0004141933168284595,0.04441007226705551,39.55900192260742,0.09766164422035217,0.7776115536689758,4000.0,240696.0,0.234375,0.17864032089710236,0.060130394995212555,0.8708465695381165,0.8812956213951111,0.017578125,0.0087890625,242.0,5929.0,5929.0,400.0,-0.03058566153049469,0.06655506789684296,5.364751268643886e-05,0.0,0.13823530077934265,0.08766497671604156,-0.15828756988048553,0.01171875,1.0,0.3952600657939911,8192.0,50.0,0.9165486097335815
12750.0,104448000.0,3214435.8743666005,63028.15439934511,32.49341535568237,0.9000000357627869,1.0,0.10000000149011612,0.0,0.10000000149011612,0.4000000059604645,0.20000000298023224,0.5,0.4000000059604645,0.5270400047302246,0.6389200091362,0.021879995241761208,0.0,0.029799997806549072,0.10263998806476593,0.07399999350309372,0.23287999629974365,0.20339500904083252,179.75,0.007349713239818811,0.015743937343358994,-0.0004745429032482207,0.047712765634059906,40.102500915527344,0.10041312873363495,0.7528886795043945,4000.0,245568.0,0.25,0.18883755803108215,0.060822442173957825,0.8674833178520203,0.8796566724777222,0.044921875,0.0224609375,242.0,6050.0,6050.0,408.0,-0.05191336199641228,0.049009256064891815,0.11114712804555893,0.02734375,0.08529412001371384,0.09132549166679382,-0.17587000131607056,0.02083333395421505,0.7619048357009888,0.4142163097858429,8192.0,51.0,0.9030065536499023
13000.0,106496000.0,3280551.6943471995,63087.53258359999,32.4628324508667,0.699999988079071,0.800000011920929,0.30000001192092896,0.4000000059604645,0.4000000059604645,0.800000011920929,0.9000000357627869,0.9000000357627869,0.6499999761581421,0.5113599896430969,0.30031996965408325,0.15203998982906342,0.1292799860239029,0.15087999403476715,0.216079980134964,0.3776399791240692,0.502560019493103,0.2925199866294861,156.5,0.007290588691830635,0.015508376993238926,-0.00041767104994505644,0.0459289588034153,39.941627502441406,0.10175836831331253,0.7571097612380981,4000.0,250440.0,0.24609375,0.18897320330142975,0.06788968294858932,0.8667428493499756,0.8782610297203064,0.01171875,0.005859375,242.0,6171.0,6171.0,416.0,-0.09895233064889908,0.03956252709031105,0.00022174576588440686,0.0,-0.24117647111415863,0.1068791002035141,-0.14189563691616058,0.0078125,0.6666666865348816,0.40622252225875854,8192.0,52.0,0.8914825916290283
13250.0,108544000.0,3345775.8361918256,63127.8459658835,32.44210171699524,0.9000000357627869,0.699999988079071,0.20000000298023224,0.0,0.0,0.0,0.4000000059604645,0.800000011920929,0.375,0.6271199584007263,0.13767997920513153,0.022159993648529053,0.0,0.0,0.0,0.101919986307621,0.3845599591732025,0.15917998552322388,230.0,0.0066391355358064175,0.014218442142009735,-0.0004255710227880627,0.044513605535030365,39.74700164794922,0.09833221882581711,0.7812705636024475,4000.0,255312.0,0.23852010071277618,0.18476182222366333,0.06876007467508316,0.8681272268295288,0.8779370784759521,0.017578125,0.0087890625,242.0,6292.0,6292.0,424.0,-0.06662631034851074,0.055530987679958344,0.006845924071967602,0.0234375,0.20588235557079315,0.09903443604707718,-0.05668499320745468,0.00390625,0.1666666716337204,0.3221113383769989,8192.0,53.0,0.8985801339149475
13500.0,110592000.0,3395297.7174387216,62875.88365627263,32.57210683822632,0.9000000357627869,0.6000000238418579,0.30000001192092896,0.6000000238418579,0.699999988079071,0.9000000357627869,0.6000000238418579,1.0,0.7000000476837158,0.531719982624054,0.13847997784614563,0.09875999391078949,0.12551997601985931,0.34971997141838074,0.18143998086452484,0.22631998360157013,0.6515199542045593,0.2879349887371063,190.5,0.007392887491732836,0.0157077107578516,-0.00041817122837528586,0.0427970364689827,40.014251708984375,0.09536033868789673,0.7907778024673462,4000.0,260184.0,0.24609375,0.18890811502933502,0.06526565551757812,0.8692663908004761,0.8771650195121765,0.013671875,0.0068359375,242.0,6413.0,6413.0,432.0,-0.16640689969062805,0.060654085129499435,0.019172202795743942,0.02734375,-0.29411765933036804,0.12224124372005463,-0.14748170971870422,0.0,0.0,0.38595104217529297,8192.0,54.0,0.9165552854537964
13750.0,112640000.0,3470105.9248626186,63092.834997502156,32.46010422706604,0.699999988079071,0.6000000238418579,0.4000000059604645,0.9000000357627869,1.0,0.4000000059604645,0.20000000298023224,1.0,0.6499999761581421,0.5639200210571289,0.1651199907064438,0.1796799898147583,0.27827998995780945,0.44415998458862305,0.15303997695446014,0.04663999006152153,0.7102000117301941,0.31762999296188354,193.75,0.007429069839417934,0.015819713473320007,-0.00043684104457497597,0.043946273624897,40.73862838745117,0.09770689159631729,0.7738957405090332,4000.0,265056.0,0.25,0.18832775950431824,0.05883704870939255,0.8692063689231873,0.8751875162124634,0.01171875,0.005859375,242.0,6534.0,6534.0,440.0,-0.04298520088195801,0.04359831288456917,0.00015858994447626173,0.0,0.529411792755127,0.0779678001999855,-0.14125460386276245,0.0078125,0.6666666865348816,0.38384610414505005,8192.0,55.0,0.9023974537849426
14000.0,114688000.0,3528749.7335720113,63013.388099500204,32.50102972984314,0.9000000357627869,0.4000000059604645,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.800000011920929,0.800000011920929,0.4750000238418579,0.6407999992370605,0.21351997554302216,0.019719993695616722,0.03123999945819378,0.05067999288439751,0.17447997629642487,0.4018399715423584,0.5177599787712097,0.25625497102737427,203.875,0.006958329118788242,0.014779318124055862,-0.00039338000351563096,0.03795057535171509,39.680625915527344,0.0939139649271965,0.777618408203125,4000.0,269928.0,0.24888166785240173,0.18890191614627838,0.06455599516630173,0.868742823600769,0.8736112713813782,0.013671875,0.0068359375,242.0,6655.0,6655.0,448.0,-0.11937160044908524,0.04710588604211807,0.009658517315983772,0.01171875,0.10882353037595749,0.10708600282669067,-0.02646520547568798,0.0052083334885537624,0.444444477558136,0.3621954023838043,8192.0,56.0,0.8972604274749756
14250.0,116736000.0,3611302.1507388307,63356.178083137376,32.32518219947815,0.9000000357627869,1.0,0.5,0.699999988079071,1.0,0.5,1.0,1.0,0.8250000476837158,0.5687999725341797,0.43191996216773987,0.2101999819278717,0.26763996481895447,0.5298399329185486,0.12487997859716415,0.44127997756004333,0.6248800158500671,0.399929940700531,159.375,0.006674929056316614,0.014348755590617657,-0.00046243189717642963,0.03701717406511307,41.5723762512207,0.0954560860991478,0.7779899835586548,4000.0,274800.0,0.2490234375,0.18952326476573944,0.06400154531002045,0.8708142042160034,0.8747173547744751,0.013671875,0.0068359375,242.0,6776.0,6776.0,456.0,-0.11967939138412476,0.03517351299524307,0.00012932562094647437,0.0,0.26764705777168274,0.10845830291509628,-0.07348902523517609,0.00911458395421505,0.7777778506278992,0.3445325195789337,8192.0,57.0,0.9277461171150208
14500.0,118784000.0,3691336.307525997,63643.7294401034,32.17913246154785,0.20000000298023224,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.30000001192092896,0.07500000298023224,0.09415999054908752,0.0,0.0,0.0,0.03771999478340149,0.0,0.0,0.08471998572349548,0.027074996381998062,250.0,0.007468028925359249,0.01579379104077816,-0.00038911253795959055,0.03975384682416916,41.04450225830078,0.09738534688949585,0.756811261177063,4000.0,279672.0,0.23968505859375,0.18084798753261566,0.05747435241937637,0.8697531223297119,0.8734994530677795,0.0,0.0,242.0,6897.0,6897.0,464.0,-0.03876594081521034,0.047101691365242004,4.279269342077896e-05,0.0,-0.43529412150382996,0.07354013621807098,-0.06350734084844589,0.0,0.0,0.349845826625824,8192.0,58.0,0.9214674234390259
14750.0,120832000.0,3763097.4488238497,63781.31269192966,32.109718561172485,0.20000000298023224,0.6000000238418579,0.5,0.9000000357627869,1.0,0.9000000357627869,0.5,0.9000000357627869,0.6875,0.13663999736309052,0.27743998169898987,0.1525999754667282,0.3970800042152405,0.4859199523925781,0.3931199610233307,0.17851999402046204,0.4190399646759033,0.3050449788570404,195.125,0.006921463180333376,0.014763828366994858,-0.0004223798750899732,0.03807060047984123,41.15675354003906,0.10180434584617615,0.7621110677719116,4000.0,284544.0,0.24483329057693481,0.18492600321769714,0.058094967156648636,0.8683083653450012,0.8723301291465759,0.017578125,0.0087890625,242.0,7018.0,7018.0,472.0,-0.04882432147860527,0.030858278274536133,0.0001564443518873304,0.0,-0.0470588244497776,0.07306963205337524,-0.2011447250843048,0.01171875,1.0,0.3327239453792572,8192.0,59.0,0.9099838137626648
15000.0,122880000.0,3809054.301283531,63484.238354725516,32.25997591018677,0.10000000149011612,1.0,0.5,0.699999988079071,0.800000011920929,0.699999988079071,0.0,0.0,0.4750000238418579,0.07408000528812408,0.4650399684906006,0.12091999500989914,0.1452399641275406,0.3471199870109558,0.22047999501228333,0.0,0.0,0.1716099977493286,204.625,0.007304099854081869,0.015473609790205956,-0.0003966423391830176,0.03606244921684265,41.03237533569336,0.09774568676948547,0.7699697017669678,4000.0,289416.0,0.24847412109375,0.1884160041809082,0.061135027557611465,0.8690565824508667,0.8711979389190674,0.01171875,0.005859375,242.0,7139.0,7139.0,480.0,-0.06674160808324814,0.04908046871423721,0.00014936250227037817,0.0,-0.45000001788139343,0.09419649839401245,-0.1824176162481308,0.0078125,0.6666666865348816,0.37989264726638794,8192.0,60.0,0.9082510471343994
15250.0,124928000.0,3856477.065897427,63220.9355065152,32.39433240890503,0.10000000149011612,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.08750000596046448,0.04383999854326248,0.04231999069452286,0.0,0.0,0.0,0.0621199905872345,0.0,0.12727999687194824,0.03444499522447586,230.75,0.007478735409677029,0.015848655253648758,-0.000406829611165449,0.03876199945807457,41.590877532958984,0.0994073823094368,0.7699083685874939,4000.0,294288.0,0.2490835189819336,0.18997468054294586,0.06414641439914703,0.8681377172470093,0.8707020878791809,0.005859375,0.0029296875,242.0,7260.0,7260.0,488.0,-0.06307046115398407,0.05469464510679245,0.0004949724534526467,0.0,-0.07647059112787247,0.09453937411308289,-0.16684985160827637,0.00390625,0.3333333432674408,0.3622030019760132,8192.0,61.0,0.904294490814209
15500.0,126976000.0,3909764.037241135,63060.71027808282,32.47664022445679,0.4000000059604645,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.800000011920929,0.19407999515533447,0.6976000070571899,0.0,0.5298399329185486,0.2792799472808838,0.30807995796203613,0.4873599708080292,0.6904000043869019,0.3983299732208252,165.875,0.007341011893004179,0.015567922964692116,-0.0004075018223375082,0.03544745594263077,41.603126525878906,0.09604669362306595,0.7706223726272583,4000.0,299160.0,0.234375,0.18067367374897003,0.0645894780755043,0.8686100244522095,0.8706955313682556,0.005859375,0.0029296875,242.0,7381.0,7381.0,496.0,-0.07883884757757187,0.04090869426727295,6.400105485226959e-05,0.0,-0.10882353037595749,0.09582141041755676,-0.11373628675937653,0.00390625,0.3333333432674408,0.4067329168319702,8192.0,62.0,0.9039427042007446
15750.0,129024000.0,3992614.6086068386,63374.83505725141,32.31566596031189,1.0,0.4000000059604645,0.0,0.800000011920929,0.0,0.800000011920929,0.6000000238418579,0.699999988079071,0.5375000238418579,0.6954399943351746,0.18903999030590057,0.0,0.3247999846935272,0.0,0.2412799894809723,0.27743998169898987,0.45879998803138733,0.2733500003814697,197.125,0.0071873972192406654,0.015283254906535149,-0.00041661757859401405,0.03761249780654907,41.822750091552734,0.09861421585083008,0.7755754590034485,4000.0,304032.0,0.25,0.1904272586107254,0.06525387614965439,0.8695300221443176,0.870765745639801,0.0,0.0,242.0,7502.0,7502.0,504.0,-0.07171013951301575,0.03735816478729248,0.00017179081623908132,0.0,0.33529412746429443,0.08777427673339844,-0.11941394209861755,0.0,0.0,0.3784117102622986,8192.0,63.0,0.9157902598381042
16000.0,131072000.0,4052195.4842162444,63315.55444087882,32.345922231674194,0.4000000059604645,1.0,0.0,1.0,0.6000000238418579,0.9000000357627869,0.800000011920929,1.0,0.7124999761581421,0.267520010471344,0.466839998960495,0.0,0.44919997453689575,0.19751997292041779,0.4233599603176117,0.17503997683525085,0.5175999999046326,0.3121349811553955,161.875,0.007125780452042818,0.015292893163859844,-0.00048377824714407325,0.036887940019369125,42.147125244140625,0.10014233738183975,0.7679686546325684,4000.0,308904.0,0.24761581420898438,0.1882825642824173,0.06167301535606384,0.8673290014266968,0.8692683577537537,0.01171875,0.005859375,242.0,7623.0,7623.0,512.0,-0.07449305057525635,0.02806767076253891,0.003163153538480401,0.01171875,0.2441176474094391,0.08335291594266891,-0.13910259306430817,0.00390625,0.3333333432674408,0.3713419437408447,8192.0,64.0,0.8963515162467957
