num_updates,num_env_steps,sps,steps_per_second,time_delta,solve_rate/SixteenRooms,solve_rate/SixteenRooms2,solve_rate/Labyrinth,solve_rate/LabyrinthFlipped,solve_rate/Labyrinth2,solve_rate/StandardMaze,solve_rate/StandardMaze2,solve_rate/StandardMaze3,solve_rate/mean,return/SixteenRooms,return/SixteenRooms2,return/Labyrinth,return/LabyrinthFlipped,return/Labyrinth2,return/StandardMaze,return/StandardMaze2,return/StandardMaze3,return/mean,eval_ep_lengths/mean,agent/loss,agent/critic_loss,agent/actor_loss,agent/entropy,level/mean_num_blocks,train/learnability,train/success_rate,level_sampler/size,level_sampler/episode_count,level_sampler/max_score,level_sampler/weighted_score,level_sampler/mean_score,level_sampler/mean_p,level_sampler/mean_max_return,sfl/topk_learnability,sfl/population_learnability,branch/num_dr_updates,branch/num_replay_updates,branch/num_mutation_updates,branch/num_sfl_updates,oracle/bias,oracle/brier,oracle/control_brier,oracle/control_learnability,oracle/control_rank_corr,oracle/predicted_learnability,oracle/rank_corr,oracle/selected_learnability,oracle/selection_gain,oracle/loss,oracle/observations,branch/num_oracle_inserts,oracle/buffer_mean_p
9000.0,73728000.0,3012578.6962244543,83682.7415617904,24.47338557243347,0.800000011920929,0.699999988079071,0.699999988079071,0.9000000357627869,0.6000000238418579,0.699999988079071,0.4000000059604645,0.699999988079071,0.6875,0.4803199768066406,0.43431997299194336,0.32919999957084656,0.4496400058269501,0.2669999897480011,0.3932799994945526,0.21279998123645782,0.22911997139453888,0.34946000576019287,165.125,0.005755165126174688,0.012518910691142082,-0.0004510775033850223,0.05321306735277176,41.82550048828125,0.1152707040309906,0.6973212957382202,4000.0,178120.0,0.25,0.206504225730896,0.10843359678983688,0.8305374979972839,0.8488940000534058,0.23757392168045044,0.23757392168045044,250.0,4375.0,4375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757523834705353,8192.0,35.0,0.8590823411941528
9250.0,75776000.0,3089359.461486418,83496.20166179507,24.528061866760254,0.5,0.5,0.800000011920929,0.699999988079071,0.0,0.4000000059604645,0.20000000298023224,0.0,0.38749998807907104,0.2688799798488617,0.23719997704029083,0.28519997000694275,0.3497200012207031,0.0,0.19911998510360718,0.11431999504566193,0.0,0.18180499970912933,227.0,0.006133068352937698,0.013268162496387959,-0.00044999548117630184,0.051017001271247864,41.70600128173828,0.1141943484544754,0.696721076965332,4000.0,183152.0,0.24165359139442444,0.19831974804401398,0.10172775387763977,0.8327018618583679,0.8468272686004639,0.2063954770565033,0.2063954770565033,250.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691964387893677,8192.0,36.0,0.8611922860145569
9500.0,77824000.0,3168609.102282873,83384.4500600756,24.56093430519104,0.6000000238418579,0.800000011920929,1.0,1.0,0.5,0.10000000149011612,0.0,0.6000000238418579,0.5750000476837158,0.34224000573158264,0.2535199820995331,0.3527199923992157,0.4902400076389313,0.20155997574329376,0.05535999685525894,0.0,0.22919999063014984,0.24060499668121338,201.125,0.006060229614377022,0.013080039992928505,-0.000428812752943486,0.05097765475511551,42.90875244140625,0.11753234267234802,0.6996250152587891,4000.0,188184.0,0.2490234375,0.20214852690696716,0.09950670599937439,0.8364844918251038,0.8456884026527405,0.1640314757823944,0.1640314757823944,250.0,4625.0,4625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104950726032257,8192.0,37.0,0.8792893290519714
9750.0,79872000.0,3265536.2556386637,83731.69886252984,24.459076166152954,0.6000000238418579,0.30000001192092896,0.699999988079071,0.9000000357627869,0.5,0.0,0.0,0.30000001192092896,0.4124999940395355,0.19895997643470764,0.11999998241662979,0.17655996978282928,0.34379997849464417,0.14323997497558594,0.0,0.0,0.06743999570608139,0.13124997913837433,234.125,0.005994398146867752,0.013019413687288761,-0.00046407603076659143,0.051232852041721344,42.58837890625,0.11845545470714569,0.6854999661445618,4000.0,193216.0,0.2472703456878662,0.19936786592006683,0.09521973133087158,0.83699631690979,0.8459814190864563,0.13943402469158173,0.13943402469158173,250.0,4750.0,4750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41830503940582275,8192.0,38.0,0.863032877445221
10000.0,81920000.0,3341893.9088831716,83547.3477220793,24.513046264648438,0.5,0.20000000298023224,0.800000011920929,1.0,0.4000000059604645,0.10000000149011612,1.0,0.6000000238418579,0.574999988079071,0.15727998316287994,0.05743999034166336,0.3161599934101105,0.351999968290329,0.1595200002193451,0.05103999376296997,0.5608000159263611,0.16871997714042664,0.22786998748779297,230.25,0.00615793326869607,0.013242472894489765,-0.0004164866404607892,0.04681732878088951,43.72587585449219,0.11559192091226578,0.6814508438110352,4000.0,198248.0,0.2455902099609375,0.19929593801498413,0.09748516231775284,0.8351761698722839,0.8447818756103516,0.1422584354877472,0.1422584354877472,250.0,4875.0,4875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42656436562538147,8192.0,39.0,0.85698002576828
10250.0,83968000.0,3401400.902937376,82960.99763261892,24.686299085617065,1.0,0.9000000357627869,0.699999988079071,0.800000011920929,0.9000000357627869,0.10000000149011612,0.699999988079071,0.9000000357627869,0.75,0.6565600037574768,0.4406399726867676,0.17115998268127441,0.39392000436782837,0.44603997468948364,0.0567999966442585,0.3774399757385254,0.357839971780777,0.36254996061325073,181.875,0.0063861520029604435,0.013755463063716888,-0.0004452966677490622,0.046282507479190826,42.10600280761719,0.11681406199932098,0.6972376108169556,4000.0,203280.0,0.25,0.20171700417995453,0.09745661914348602,0.8357181549072266,0.84355229139328,0.1738828718662262,0.1738828718662262,250.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41708463430404663,8192.0,40.0,0.8536234498023987
10500.0,86016000.0,3508042.152717445,83524.81315993916,24.519659757614136,0.20000000298023224,0.9000000357627869,1.0,1.0,1.0,0.20000000298023224,0.6000000238418579,0.800000011920929,0.7124999761581421,0.14816001057624817,0.3931199908256531,0.45712000131607056,0.4758400022983551,0.4578399658203125,0.025759994983673096,0.2133599817752838,0.2556799650192261,0.3033599853515625,185.25,0.005661634728312492,0.01231389306485653,-0.00045131566002964973,0.04399552196264267,42.86937713623047,0.11178543418645859,0.7124176025390625,4000.0,208312.0,0.25,0.20242589712142944,0.09690938144922256,0.8372803926467896,0.8425488471984863,0.14071685075759888,0.14071685075759888,250.0,5125.0,5125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832576274871826,8192.0,41.0,0.8672645688056946
10750.0,88064000.0,3587124.414846906,83421.49801969549,24.550026655197144,1.0,0.10000000149011612,0.699999988079071,1.0,0.699999988079071,0.0,0.5,0.699999988079071,0.5875000357627869,0.5301999449729919,0.04095999523997307,0.33027997612953186,0.36639997363090515,0.2654799818992615,0.0,0.1921999752521515,0.16971996426582336,0.23690497875213623,190.5,0.005951754283159971,0.012989834882318974,-0.0004973351606167853,0.04582760110497475,44.23400115966797,0.1216488853096962,0.6862384080886841,4000.0,213344.0,0.25,0.20103159546852112,0.09549936652183533,0.8361254334449768,0.8416395783424377,0.13042056560516357,0.13042056560516357,250.0,5250.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45205074548721313,8192.0,42.0,0.8677025437355042
11000.0,90112000.0,3671143.840310671,83435.08727978797,24.54602813720703,0.6000000238418579,0.9000000357627869,1.0,1.0,0.6000000238418579,0.0,0.800000011920929,0.800000011920929,0.7124999761581421,0.3091199994087219,0.36935997009277344,0.535599946975708,0.4275999963283539,0.3123599588871002,0.0,0.49111995100975037,0.16063997149467468,0.3257249891757965,216.5,0.005981878377497196,0.012922361493110657,-0.0004356534918770194,0.04364820569753647,43.407752990722656,0.11437994986772537,0.6819426417350769,4000.0,218376.0,0.24400374293327332,0.19632363319396973,0.0932474434375763,0.8379745483398438,0.842305600643158,0.16806435585021973,0.16806435585021973,250.0,5375.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4467810392379761,8192.0,43.0,0.8666771054267883
11250.0,92160000.0,3716290.9904825883,82584.24423294641,24.798919200897217,0.20000000298023224,1.0,1.0,1.0,1.0,0.6000000238418579,1.0,0.10000000149011612,0.737500011920929,0.1438400000333786,0.5139999389648438,0.4708000123500824,0.4326399862766266,0.5211999416351318,0.07043998688459396,0.513279914855957,0.04023999720811844,0.3383049964904785,181.375,0.006150847300887108,0.013278971426188946,-0.0004448414547368884,0.04379713535308838,43.49362564086914,0.1165575459599495,0.6795188784599304,4000.0,223408.0,0.25,0.20104774832725525,0.09523126482963562,0.8384577631950378,0.8428907990455627,0.16106313467025757,0.16106313467025757,250.0,5500.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854681193828583,8192.0,44.0,0.8627572655677795
11500.0,94208000.0,3807157.893195237,82764.30202598342,24.744967937469482,1.0,0.0,1.0,1.0,1.0,0.800000011920929,1.0,0.5,0.7875000238418579,0.8182000517845154,0.0,0.44920000433921814,0.45135995745658875,0.5147199630737305,0.1411999762058258,0.5071598887443542,0.24331998825073242,0.39064496755599976,167.5,0.006095949560403824,0.01320740394294262,-0.00046546023804694414,0.04229207709431648,45.433876037597656,0.12019733339548111,0.6591823101043701,4000.0,228440.0,0.2455902099609375,0.19905304908752441,0.09714559465646744,0.8345075845718384,0.841335654258728,0.13050824403762817,0.13050824403762817,250.0,5625.0,5625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425814151763916,8192.0,45.0,0.8367167115211487
11750.0,96256000.0,3920466.676920507,83414.18461532994,24.552179098129272,0.9000000357627869,0.6000000238418579,1.0,1.0,0.699999988079071,0.4000000059604645,0.10000000149011612,0.4000000059604645,0.637499988079071,0.29951998591423035,0.21875996887683868,0.5168799757957458,0.4880799353122711,0.33531999588012695,0.20919997990131378,0.03123999945819378,0.07095998525619507,0.27124497294425964,194.375,0.006432187277823687,0.013811071403324604,-0.0004301260632928461,0.04322219640016556,42.395626068115234,0.11554526537656784,0.6724813580513,4000.0,233472.0,0.24847412109375,0.20315244793891907,0.10310032963752747,0.8300563097000122,0.8412298560142517,0.18813428282737732,0.18813428282737732,250.0,5750.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584859013557434,8192.0,46.0,0.8369151949882507
12000.0,98304000.0,3997498.0196906007,83281.20874355418,24.591381788253784,0.9000000357627869,0.20000000298023224,1.0,1.0,0.9000000357627869,0.0,0.30000001192092896,1.0,0.6625000238418579,0.5680800080299377,0.09848000109195709,0.44631996750831604,0.43407994508743286,0.3841199576854706,0.0,0.0814799889922142,0.3246399760246277,0.29214996099472046,187.875,0.006710098125040531,0.01432188879698515,-0.00040878672734834254,0.04205974563956261,44.22850036621094,0.11890198290348053,0.6769399642944336,4000.0,238504.0,0.25,0.20441800355911255,0.10345841944217682,0.8272343873977661,0.8419075012207031,0.20842045545578003,0.20842045545578003,250.0,5875.0,5875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47783786058425903,8192.0,47.0,0.8288436532020569
12250.0,100352000.0,4099154.332577925,83656.21086893725,24.481147050857544,1.0,0.6000000238418579,0.9000000357627869,1.0,0.9000000357627869,0.5,0.9000000357627869,0.6000000238418579,0.800000011920929,0.295119971036911,0.18383997678756714,0.4352400004863739,0.43911996483802795,0.4647599160671234,0.05755998566746712,0.32075998187065125,0.23495995998382568,0.3039199709892273,193.875,0.0063783456571400166,0.013645308092236519,-0.0004033853183500469,0.04092250019311905,44.626502990722656,0.11433784663677216,0.6831827759742737,4000.0,243536.0,0.24716734886169434,0.20178160071372986,0.10129494220018387,0.8250849843025208,0.8410170078277588,0.17493514716625214,0.17493514716625214,250.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46975934505462646,8192.0,48.0,0.841227650642395
12500.0,102400000.0,4168603.7437394275,83372.07487478855,24.564579963684082,1.0,0.0,0.9000000357627869,1.0,1.0,0.6000000238418579,0.9000000357627869,0.800000011920929,0.7750000357627869,0.7166799902915955,0.0,0.48851996660232544,0.4528000056743622,0.3959200084209442,0.10679997503757477,0.3747599720954895,0.34567996859550476,0.3601449728012085,165.0,0.00581574160605669,0.01251809112727642,-0.00040596394683234394,0.03733938932418823,45.14350128173828,0.11398579925298691,0.6747519969940186,4000.0,248568.0,0.24609375,0.2000882625579834,0.09978891909122467,0.8250109553337097,0.8401321172714233,0.1649010181427002,0.1649010181427002,250.0,6125.0,6125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790542423725128,8192.0,49.0,0.8408200740814209
12750.0,104448000.0,4260115.707058953,83531.68053056771,24.517643928527832,0.4000000059604645,0.0,0.6000000238418579,0.800000011920929,0.9000000357627869,0.30000001192092896,0.20000000298023224,0.9000000357627869,0.5125000476837158,0.17031998932361603,0.0,0.29687997698783875,0.35395997762680054,0.3344399929046631,0.05951998755335808,0.11287999153137207,0.3261600136756897,0.20676997303962708,215.75,0.0064537422731518745,0.013913544826209545,-0.00046371668577194214,0.03931332752108574,42.654876708984375,0.11377271264791489,0.6803507804870605,4000.0,253600.0,0.2499067783355713,0.20296581089496613,0.09971820563077927,0.8234373331069946,0.8381827473640442,0.19488614797592163,0.19488614797592163,250.0,6250.0,6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43284305930137634,8192.0,50.0,0.8263710737228394
13000.0,106496000.0,4345692.094474244,83571.0018168124,24.506108045578003,1.0,0.6000000238418579,0.9000000357627869,1.0,0.20000000298023224,0.20000000298023224,0.5,0.800000011920929,0.6499999761581421,0.6785200238227844,0.22704000771045685,0.34163999557495117,0.4326399862766266,0.09091999381780624,0.026479994878172874,0.23827996850013733,0.28015998005867004,0.2894600033760071,174.5,0.006157499272376299,0.013388564810156822,-0.0004940974758937955,0.0426856093108654,43.91062545776367,0.1171237975358963,0.6959925293922424,4000.0,258632.0,0.25,0.2041620910167694,0.10170260816812515,0.8258324265480042,0.8380535244941711,0.18184173107147217,0.18184173107147217,250.0,6375.0,6375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44581103324890137,8192.0,51.0,0.8361337184906006
13250.0,108544000.0,4425571.333643299,83501.34591779808,24.526550769805908,0.4000000059604645,0.0,0.800000011920929,1.0,0.800000011920929,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.550000011920929,0.1523199826478958,0.0,0.39031997323036194,0.39664000272750854,0.36583998799324036,0.08159998804330826,0.09271999448537827,0.1669199913740158,0.20579499006271362,215.875,0.006307050120085478,0.013706415891647339,-0.0005065806908532977,0.039577633142471313,44.972625732421875,0.11246002465486526,0.6877683997154236,4000.0,263664.0,0.243896484375,0.1996915340423584,0.10146751254796982,0.8279286026954651,0.8385544419288635,0.1804032027721405,0.1804032027721405,250.0,6500.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387967884540558,8192.0,52.0,0.8513962626457214
13500.0,110592000.0,4528332.743634865,83858.01377101602,24.42223358154297,1.0,0.30000001192092896,0.800000011920929,0.9000000357627869,0.6000000238418579,0.5,0.10000000149011612,0.20000000298023224,0.550000011920929,0.5489199757575989,0.09695999324321747,0.41839995980262756,0.4071600139141083,0.2515200078487396,0.07303998619318008,0.026919996365904808,0.05059999227523804,0.2341899871826172,206.25,0.0061040278524160385,0.013166195712983608,-0.0004390027024783194,0.04006737843155861,46.13500213623047,0.11702778935432434,0.6930091977119446,4000.0,268696.0,0.2493302822113037,0.2010892927646637,0.09559903293848038,0.8279204368591309,0.8378607630729675,0.14560984075069427,0.14560984075069427,250.0,6625.0,6625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636187255382538,8192.0,53.0,0.8472013473510742
13750.0,112640000.0,4603860.423219852,83706.55314945187,24.466423749923706,1.0,0.30000001192092896,1.0,1.0,0.800000011920929,0.699999988079071,0.30000001192092896,1.0,0.762499988079071,0.48447996377944946,0.13079999387264252,0.5427999496459961,0.4736799895763397,0.3442399799823761,0.36159998178482056,0.1088399887084961,0.40599995851516724,0.3565549850463867,171.625,0.00555073469877243,0.012053928337991238,-0.00043838730198331177,0.03784145042300224,45.4373779296875,0.11075537651777267,0.7099094390869141,4000.0,273728.0,0.2481752634048462,0.2005758136510849,0.0950489416718483,0.8313155770301819,0.839163064956665,0.15253248810768127,0.15253248810768127,250.0,6750.0,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999927043914795,8192.0,54.0,0.8552576303482056
14000.0,114688000.0,4681474.012127644,83597.75021656508,24.49826693534851,1.0,0.5,1.0,1.0,1.0,0.20000000298023224,0.10000000149011612,1.0,0.7250000238418579,0.7487200498580933,0.40064001083374023,0.44200000166893005,0.3980799615383148,0.4225599765777588,0.06535999476909637,0.04131999611854553,0.4034799635410309,0.3652699887752533,178.0,0.006222560070455074,0.013329227454960346,-0.0004081838997080922,0.03386961296200752,45.1713752746582,0.10988188534975052,0.7075787782669067,4000.0,278760.0,0.2490234375,0.1997457891702652,0.09312640875577927,0.8351327180862427,0.8397325277328491,0.17695075273513794,0.17695075273513794,250.0,6875.0,6875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031932055950165,8192.0,55.0,0.8832606077194214
14250.0,116736000.0,4732489.796928315,83026.13678821606,24.66693115234375,1.0,0.6000000238418579,0.800000011920929,0.4000000059604645,0.699999988079071,0.10000000149011612,0.0,0.800000011920929,0.550000011920929,0.674560010433197,0.2651999890804291,0.35359999537467957,0.19120000302791595,0.23883996903896332,0.05031999573111534,0.0,0.2833999693393707,0.25713998079299927,189.75,0.00628302339464426,0.013434706255793571,-0.0004010446718893945,0.033285364508628845,47.08775329589844,0.11203677952289581,0.6669477224349976,4000.0,283792.0,0.24835258722305298,0.1972309947013855,0.0871863067150116,0.8355907201766968,0.8361884951591492,0.20877021551132202,0.20877021551132202,250.0,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4058188199996948,8192.0,56.0,0.8686321377754211
14500.0,118784000.0,4828303.7231813995,83246.61591692068,24.601600646972656,1.0,0.6000000238418579,1.0,1.0,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.699999988079071,0.7124999761581421,0.7098399996757507,0.15143997967243195,0.34119999408721924,0.45208001136779785,0.27383995056152344,0.05295998603105545,0.12783998250961304,0.2834799587726593,0.29908496141433716,182.0,0.005993458442389965,0.01290674228221178,-0.00042340162326581776,0.03651155158877373,45.84700393676758,0.10603849589824677,0.7027339935302734,4000.0,288824.0,0.24324089288711548,0.19502410292625427,0.0897301509976387,0.8390911221504211,0.8352559804916382,0.2091638445854187,0.2091638445854187,250.0,7125.0,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4374634027481079,8192.0,57.0,0.8557512760162354
14750.0,120832000.0,4956527.0115077365,84008.93239843621,24.37836003303528,1.0,1.0,0.9000000357627869,0.9000000357627869,0.699999988079071,0.30000001192092896,0.20000000298023224,0.9000000357627869,0.737500011920929,0.719200074672699,0.622719943523407,0.31859999895095825,0.40428000688552856,0.3216399848461151,0.04583999142050743,0.07255998998880386,0.34199997782707214,0.35585498809814453,193.875,0.005981077440083027,0.012877720408141613,-0.0004254143568687141,0.032369256019592285,46.6561279296875,0.10518529266119003,0.7174261808395386,4000.0,293856.0,0.24981307983398438,0.20057369768619537,0.09215191751718521,0.8438844680786133,0.8338084816932678,0.16634079813957214,0.16634079813957214,250.0,7250.0,7250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314400613307953,8192.0,58.0,0.8936586976051331
15000.0,122880000.0,5017401.535519579,83623.35892532632,24.490764617919922,0.30000001192092896,0.0,1.0,0.800000011920929,0.4000000059604645,0.20000000298023224,0.0,0.9000000357627869,0.44999998807907104,0.08184000104665756,0.0,0.35415998101234436,0.29023998975753784,0.13143999874591827,0.028999997302889824,0.0,0.3675599694252014,0.15678000450134277,220.0,0.006201234180480242,0.013224411755800247,-0.0003798218094743788,0.031150568276643753,45.50587844848633,0.1085711270570755,0.6885473728179932,4000.0,298888.0,0.25,0.19698236882686615,0.08228973299264908,0.8429897427558899,0.8316362500190735,0.1786879450082779,0.1786879450082779,250.0,7375.0,7375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41173821687698364,8192.0,59.0,0.8866294622421265
15250.0,124928000.0,5075078.297395945,83198.00487534335,24.61597490310669,1.0,1.0,0.30000001192092896,0.5,0.0,0.20000000298023224,0.0,0.0,0.375,0.7494400143623352,0.6270400285720825,0.05267999321222305,0.174919992685318,0.0,0.10639999061822891,0.0,0.0,0.2138100117444992,205.75,0.006465997081249952,0.013918331824243069,-0.000462070747744292,0.031098345294594765,46.7030029296875,0.11093500256538391,0.7110034227371216,4000.0,303920.0,0.24761581420898438,0.19462384283542633,0.08321323245763779,0.8441830277442932,0.8306872248649597,0.17489475011825562,0.17489475011825562,250.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41733190417289734,8192.0,60.0,0.8722537159919739
15500.0,126976000.0,5179346.520205455,83537.84710008798,24.515834093093872,1.0,0.20000000298023224,1.0,1.0,0.800000011920929,0.0,0.5,0.699999988079071,0.6499999761581421,0.6234399676322937,0.048079993575811386,0.2648800015449524,0.4830400049686432,0.28519997000694275,0.0,0.14395998418331146,0.1995999813079834,0.2560250163078308,188.25,0.005981020163744688,0.01278435718268156,-0.000379131204681471,0.03202664479613304,46.76475143432617,0.11376263946294785,0.6940318942070007,4000.0,308952.0,0.24537640810012817,0.19546416401863098,0.08830902725458145,0.8416398167610168,0.8299223780632019,0.13010172545909882,0.13010172545909882,250.0,7625.0,7625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45452871918678284,8192.0,61.0,0.8505889177322388
15750.0,129024000.0,5282328.0685218545,83846.47727812467,24.425593852996826,1.0,0.30000001192092896,0.0,1.0,0.0,0.0,0.4000000059604645,0.699999988079071,0.42500001192092896,0.5100399851799011,0.11999999731779099,0.0,0.40455999970436096,0.0,0.0,0.13107998669147491,0.1923999786376953,0.16975998878479004,190.625,0.005939363967627287,0.012614983133971691,-0.0003395244129933417,0.0286039300262928,48.84550094604492,0.10654517263174057,0.7061167359352112,4000.0,313984.0,0.25,0.20071515440940857,0.09101010113954544,0.8453472256660461,0.8273736238479614,0.1643233597278595,0.1643233597278595,250.0,7750.0,7750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43204158544540405,8192.0,62.0,0.8815422654151917
16000.0,131072000.0,5381965.626642382,84093.21291628722,24.35392737388611,0.30000001192092896,0.30000001192092896,1.0,1.0,0.9000000357627869,1.0,0.0,0.9000000357627869,0.675000011920929,0.11639999598264694,0.07607999444007874,0.32103997468948364,0.4808800220489502,0.38411998748779297,0.1629999727010727,0.0,0.4143599569797516,0.24448499083518982,191.125,0.006062114145606756,0.012990093789994717,-0.00040391620132140815,0.02901637554168701,46.82775115966797,0.10951923578977585,0.6825112104415894,4000.0,319016.0,0.24724695086479187,0.19617855548858643,0.08648605644702911,0.8451064229011536,0.8256663680076599,0.18104511499404907,0.18104511499404907,250.0,7875.0,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362790048122406,8192.0,63.0,0.8919077515602112
16250.0,133120000.0,5474398.16683967,84221.51025907185,24.31682825088501,0.699999988079071,0.9000000357627869,0.9000000357627869,0.800000011920929,0.10000000149011612,0.699999988079071,0.5,0.10000000149011612,0.5875000357627869,0.3781599700450897,0.4291199743747711,0.39635998010635376,0.36295998096466064,0.049959998577833176,0.1783599853515625,0.18283997476100922,0.04095999523997307,0.2523399591445923,175.875,0.005917456932365894,0.012767546810209751,-0.0004352493560872972,0.03106779232621193,45.74725341796875,0.10623392462730408,0.7000312805175781,4000.0,324048.0,0.25,0.19585612416267395,0.08115056157112122,0.8476800918579102,0.825323760509491,0.1829453855752945,0.1829453855752945,250.0,8000.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3947003185749054,8192.0,64.0,0.8821850419044495
16500.0,135168000.0,5543242.357546195,83988.52056888175,24.384284734725952,0.10000000149011612,0.800000011920929,1.0,0.9000000357627869,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.75,0.048159997910261154,0.3622399568557739,0.5427999496459961,0.4114799499511719,0.3622399866580963,0.0897199735045433,0.278359979391098,0.21535997092723846,0.28879496455192566,209.0,0.005717738531529903,0.012194113805890083,-0.00035162208951078355,0.027696717530488968,48.003875732421875,0.11056618392467499,0.683655858039856,4000.0,329080.0,0.25,0.1985415816307068,0.08528883010149002,0.8487777709960938,0.8255000710487366,0.17561548948287964,0.17561548948287964,250.0,8125.0,8125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41034653782844543,8192.0,65.0,0.8929932117462158
16750.0,137216000.0,5627771.726930493,83996.59293926109,24.381941318511963,1.0,1.0,1.0,0.9000000357627869,0.699999988079071,1.0,0.5,1.0,0.8875000476837158,0.6594399809837341,0.44596001505851746,0.3771999776363373,0.29879996180534363,0.2791599929332733,0.129519984126091,0.16735999286174774,0.414639949798584,0.34650999307632446,146.875,0.00615003053098917,0.013154913671314716,-0.0004010069533251226,0.026419781148433685,46.75587844848633,0.1046256497502327,0.7010110020637512,4000.0,334112.0,0.25,0.1956753134727478,0.08017583191394806,0.8507196307182312,0.8261864185333252,0.20197820663452148,0.20197820663452148,250.0,8250.0,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868435025215149,8192.0,66.0,0.8818085193634033
17000.0,139264000.0,5698665.90920623,83803.91042950339,24.438000440597534,0.10000000149011612,1.0,1.0,0.10000000149011612,0.0,0.30000001192092896,0.5,0.0,0.375,0.08055999875068665,0.614799976348877,0.37863999605178833,0.04635999724268913,0.0,0.055199991911649704,0.21487998962402344,0.0,0.17380498349666595,219.875,0.005666444543749094,0.012209842912852764,-0.0004098240751773119,0.028652921319007874,47.9378776550293,0.10756412148475647,0.6808511018753052,4000.0,339144.0,0.24018476903438568,0.19102197885513306,0.08363590389490128,0.8484737873077393,0.8252846002578735,0.19374015927314758,0.19374015927314758,250.0,8375.0,8375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378143310546875,8192.0,67.0,0.8695143461227417
17250.0,141312000.0,5722721.105503233,82937.98703627875,24.693148136138916,1.0,0.10000000149011612,0.9000000357627869,1.0,0.0,0.0,0.9000000357627869,0.4000000059604645,0.5375000238418579,0.678879976272583,0.03519999980926514,0.48851996660232544,0.44415998458862305,0.0,0.0,0.4193999469280243,0.19947999715805054,0.28320497274398804,191.375,0.0063989367336034775,0.013654230162501335,-0.00039767450653016567,0.03050377033650875,47.40875244140625,0.11222914606332779,0.6797109842300415,4000.0,344176.0,0.25,0.19922369718551636,0.08878829330205917,0.845611572265625,0.8236360549926758,0.14722031354904175,0.14722031354904175,250.0,8500.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48576265573501587,8192.0,68.0,0.8429844379425049
